"lsoa01","access01","access11","access01_sq","access11_sq"
"E01004273",2667566,3251582,161874.696288948,254930.506929084
"E01004274",2695232,3248405,121292.990885365,181830.432470944
"E01004275",2688660,3239085,112408.489548209,164674.126832058
"E01004276",2699282,3251511,106385.378196155,149653.587664427
"E01004277",2672423,3249924,1955516.27114974,5499063.09772605
"E01004278",2691911,3261140,2896541.04921324,5291340.37281928
"E01004279",2683766,3261249,368908.45079092,640101.067018575
"E01004280",2696309,3267459,361444.727801697,605050.882018693
"E01004281",2694416,3247453,138032.856943247,203346.720361931
"E01004282",2705365,3263302.88,144161.60762749,234379.510715815
"E01004283",2729365,3330932,183786.398659183,223635.619246795
"E01004284",2702564,3298164.65,180616.948063545,230152.365723647
"E01004285",2692727,3287428,149325.717612653,206882.464919895
"E01004286",2691276,3284599,162290.241988671,223501.160489763
"E01004287",2738553,3342088.65,188972.335255867,229193.613918176
"E01004288",2716355,3313954.65,173242.944379478,223773.238961718
"E01004289",2734336,3336639,185301.758635983,224243.944041097
"E01004290",2731521,3333533,217735.682553432,262907.069460464
"E01004291",2768767,3373479,234242.230990539,278293.455666435
"E01004292",2778404,3384150,264503.552043587,317802.481282334
"E01004293",2776173,3386718,799263.621092343,902828.187749134
"E01004294",2768576,3380342,1209183.33126533,1050660.76850896
"E01004295",2771305,3376752,296892.45888682,326209.070210899
"E01004296",2774000,3379331,282577.279878334,266299.83557168
"E01004297",2772709,3376316,208931.930973723,234357.23844236
"E01004298",2758518,3363362.53,212470.90804372,266198.348007824
"E01004299",2703172,3297397,163160.804497379,244268.321605033
"E01004300",2758188,3357395.88,172232.247862242,224371.261243991
"E01004301",2768249,3371209.88,214937.013013798,255517.14820998
"E01004302",2766607,3368448.53,197926.523931848,243730.47878293
"E01004303",2755084,3353898.88,196993.371696128,262346.891758595
"E01004304",2770245,3373689.88,284544.51718476,345197.372860757
"E01004305",2734417,3337293.65,183307.590500808,258616.156630542
"E01004306",2756065,3376382.88,443601.126636876,630136.264722904
"E01004307",2765097,3382557.88,1089428.08402418,2056623.55645948
"E01004308",2759070,3373686.88,338334.013753108,417204.70791997
"E01004309",2752831,3370970.88,532709.583317308,587748.495415354
"E01004310",2774140,3391006,533880.997397952,716886.865269251
"E01004311",2748789,3363705,290460.744946484,368585.822082097
"E01004312",2745516,3358152,249051.491176539,315116.491188155
"E01004313",2742461,3353767,254413.026449591,310784.353554796
"E01004314",2728468,3335499,232438.408356606,299370.911056896
"E01004315",2749234,3365452,325945.451409955,428170.216636814
"E01004316",2766522,3384517,370172.135815993,465990.199305303
"E01004317",2752100,3371172,360760.96515954,463008.801084437
"E01004318",2734053,3340296,237646.289627398,296688.380357465
"E01004319",2765759,3371269,369756.423867695,404155.582782236
"E01004320",2773631,3386550,1593512.71834014,1370157.29141488
"E01004321",2761936,3368645.88,379717.366492738,509344.75973567
"E01004322",2741773,3349793,609028.805301729,403183.228713495
"E01004323",2748422,3353876,243897.278921973,330980.016839653
"E01004324",2742725,3350964.65,208790.206289785,252947.6029461
"E01004325",2760916,3371101.88,535771.565640083,598308.118784299
"E01004326",2762991,3369358,267404.09039164,315915.842669998
"E01004327",2363094,2886302.87,80062.770468643,112442.438733657
"E01004328",2413951,2947336,82960.2744286717,119049.308630508
"E01004329",2368260,2892053.06,70229.2376226973,110472.630206864
"E01004330",2389274,2916788.06,65753.2882936495,107126.776641294
"E01004331",2359325,2878360,67865.6505536842,102117.80084619
"E01004332",2420662,2953410,75278.3278147943,120031.674338318
"E01004333",2355307,2876100,73998.7258204056,102940.676835248
"E01004334",2371639,2895646.06,79240.9843103561,103292.351224751
"E01004335",2448015,2988989,89916.2656295002,126422.173189055
"E01004336",2463909,3009202,76848.7711156773,130378.350559167
"E01004337",2460832,3004631,99524.471481131,132758.860816409
"E01004338",2453804,2997092,73071.7574980302,115985.367363285
"E01004339",2379045,2904994.06,69245.0902244385,100821.447769083
"E01004340",2420073,2954500.81,87409.4757261894,105561.999868298
"E01004341",2406530,2939388.81,95559.5195463594,138448.095968082
"E01004342",2229262,2730148.38,170451.613951807,219207.689317033
"E01004343",2119670,2594484,60872.5762216868,73751.5117448715
"E01004344",2170200,2656249,67767.3550081779,89048.7749000271
"E01004345",2175730,2663374,62453.1699633259,82695.065480198
"E01004346",2225740,2725226.06,69322.2056096831,97441.7515396879
"E01004347",2235141,2738066.06,68401.5041046843,99875.0355730158
"E01004348",2205744,2702512,214078.788350775,258767.075138642
"E01004349",897195,1121478,37139.7198943591,40473.6967735833
"E01004350",1321476,1640098,46260.981601667,67343.8929582972
"E01004351",1002479,1281855,54663.7503102703,64903.6491871995
"E01004352",1006050,1281515,81534.3440448802,102378.378578023
"E01004353",1304494,1631676,43830.8119900806,52570.7684490271
"E01004354",1329605,1662126,122920.672030285,135227.154273992
"E01004355",1620767,2009561,42443.0646148545,51019.5521441297
"E01004356",1652812,2048385,52168.5439923062,61156.5029192613
"E01004357",1401531,1755350.28,50256.0705762202,71921.5080560531
"E01004358",1444003,1822668.28,77020.2269449755,57658.2957429863
"E01004359",1412601,1766160.28,55595.3559752701,64950.4835404724
"E01004360",1566150,1947612,39120.0079316806,50290.3311154679
"E01004361",1754078,2171370,42747.5283955801,54359.5455310708
"E01004362",2300961,2808804,68173.694141907,95052.9501877756
"E01004363",2308169,2823115.06,333296.70214171,449083.363601549
"E01004364",2336684,2858156,150225.216941277,175877.764531638
"E01004365",2366929,2892977,124342.542905776,191502.929544721
"E01004366",2331067,2848561.06,81603.6624572981,113250.329891029
"E01004367",2371052,2897873,74120.5785588455,113977.854595346
"E01004368",2360853,2885575,79387.2782669809,107228.107031823
"E01004369",2415275,2948100,76790.0325405745,114647.459351337
"E01004370",2397676,2926255,103948.063581326,138762.195356927
"E01004371",2385372,2911914,74059.2721926963,99110.1394437526
"E01004372",2402055,2931505,80561.2148944977,113196.14996692
"E01004373",2432154,2968081,79547.0634114734,123990.050503943
"E01004374",2406503,2938181,75721.0432850611,102892.721066926
"E01004375",2435463,2972442,80171.3277485139,120331.062488436
"E01004376",2441686,2982022,73814.5440100786,120354.067422377
"E01004377",2097370,2568412,59165.3436254377,70176.0726506762
"E01004378",2144467,2627410.32,60861.3383842477,80757.8382821617
"E01004379",1938048,2372295,89693.9826293863,85971.3780988457
"E01004380",1888488,2317158,61828.0726717225,82100.757408774
"E01004381",2013845,2457925.44,98223.4190229677,192589.256909639
"E01004382",2020499,2466393.44,53872.2388196221,66257.5350124058
"E01004383",2024026,2471598,56602.9402217034,81497.9955264795
"E01004384",1561959,1945362,75889.6457061054,98959.1228598425
"E01004385",1688181,2093414,34414.5476603394,46204.2303398376
"E01004386",1690657,2091974,42915.345005559,53877.2024324535
"E01004387",1803235,2225780.02,47076.233248814,55568.8683672045
"E01004388",1876113,2304142,93555.3314544293,112095.765684623
"E01004389",1377112,1718584,50949.2098008823,68290.5057882069
"E01004390",1456537,1833791.28,42072.929197423,59881.7015096988
"E01004391",2416346,2956476.22,85917.070900238,105584.881532049
"E01004392",2386975,2918184.65,185010.605541467,198199.198105171
"E01004393",2403616,2941558.96,92328.7206948891,113179.440490525
"E01004394",2417825,2958587.22,77606.8083166411,99577.269615995
"E01004395",2445662,2992274.22,78440.3424127438,111295.450804602
"E01004396",2374621,2902911.83,90642.1615539168,134364.189067284
"E01004397",2365779,2889347,216417.596447006,256205.106502816
"E01004398",2265666,2775394,69641.3779939333,89834.8006109893
"E01004399",2247018,2757807,60593.544536032,75499.2264119776
"E01004400",2271103,2788078.87,75638.7085168797,99762.2076361485
"E01004401",2331453,2851036,191636.268379326,278832.762278459
"E01004402",2286781,2808455.87,70992.2346876787,87882.6508664198
"E01004403",2254306,2762548.22,142956.511331464,121106.985934329
"E01004404",2334317,2859977.19,84133.2994305233,122129.23910695
"E01004405",2342518,2864684,97286.0102454359,112937.188866483
"E01004406",2371837,2897990,104835.337535089,132800.852633166
"E01004407",2273784,2785088.06,98059.5360029277,105088.312772084
"E01004408",2300672,2814062.96,86203.5362349572,100918.011798028
"E01004409",2311377,2826819,127399.36624532,156059.874202804
"E01004410",2295292,2807405,107231.201752944,126717.313640707
"E01004411",2341737,2862418,135258.255603085,169115.702096547
"E01004412",2326144,2846014,90292.6965189154,112306.021224367
"E01004413",1709358,2114760,52022.2948377682,84098.9966274957
"E01004414",1844866,2266337.02,89476.0211385376,92158.5008307607
"E01004415",1798767,2213781.02,50035.3692856065,56726.4205382993
"E01004416",1932877,2367675,67328.6245505768,80059.0322037273
"E01004417",1988190,2430677,87341.8080194052,93482.7843115905
"E01004418",2020335,2465426,59340.7981321456,67090.9417639374
"E01004419",2096850,2568557.44,91945.2473892674,75693.2885739371
"E01004420",2402738,2935564,146646.652605215,154796.190570521
"E01004421",2439797,2979724,74138.3374177406,101504.901051873
"E01004422",2475774,3030496,233366.280441164,324710.966816859
"E01004423",2422463,2959987,81032.6725518647,113908.478417558
"E01004424",2459823,3003054,142815.097294793,179418.00705645
"E01004425",2452833,2994777.65,115396.496187833,139492.721193312
"E01004426",2448665,2991022,78374.7245135317,110998.971054792
"E01004427",2474271,3025784.65,90591.9978346463,150448.645179008
"E01004428",2466282,3009542,73613.4522104053,105778.485438963
"E01004429",2458876,3001838,155860.668675347,182645.894824118
"E01004430",2462123,3005716.81,118452.234896894,247770.476377616
"E01004431",2393266,2924423,110839.111184994,145083.079349383
"E01004432",2423102,2958810,99064.8666184856,116417.229238056
"E01004433",2417709,2952431,76222.4933171581,90223.4452585792
"E01004434",2449304,2991287.05,110899.947879692,176342.694543494
"E01004435",2445194,2984691,82960.7665507246,119837.326458716
"E01004436",2302169,2812745,79883.1085817386,135101.440169312
"E01004437",2350239,2871752.06,74588.8130359748,105901.028181514
"E01004438",2318427,2829788,166330.918723371,224616.916425266
"E01004439",2358621,2881392.06,86372.6899142578,119553.303371513
"E01004440",2349322,2869898.06,110569.847616112,165299.773554071
"E01004441",2324343,2836026,66366.1749652752,99621.7882747044
"E01004442",2317485,2831467,77757.9987458268,107804.797032418
"E01004443",2376144,2902226,98617.8494350278,123995.829070377
"E01004444",2417333,2955440.65,151857.249521681,159490.333309562
"E01004445",2405145,2935402,94160.7961332721,114445.47769866
"E01004446",2435374,2975861.22,82488.1046595531,107361.933371262
"E01004447",2397581,2930866,82035.5173161911,111113.768080371
"E01004448",2445952,2989125,149239.157727761,114809.457447315
"E01004449",2435644,2975478,88106.4367368504,116767.790645321
"E01004450",1961035,2401800.22,47937.6999968242,57993.6185792346
"E01004451",1828573,2254736.02,47952.0689453553,58183.4363172919
"E01004452",1959889,2400228,122402.517105643,127776.082433129
"E01004453",2057335,2525054.22,85030.8954662137,94750.5566825559
"E01004454",2014970,2462712,58427.6696762382,65899.5464424422
"E01004455",2093114,2564607.44,169261.398159225,170033.993929551
"E01004456",2121473,2604920.66,66248.0330714988,94093.0805569572
"E01004457",2315477,2831035,89831.5135469419,124621.624518995
"E01004458",2351925,2876214.87,99123.6285562705,120897.739397447
"E01004459",2296044,2810643.32,62039.3480227311,81412.4307209323
"E01004460",2289308,2804167,85210.2310690335,105209.272171867
"E01004461",2364705,2896204,172924.493078748,173828.551181629
"E01004462",2358117,2880535.96,118138.086937611,154056.427214772
"E01004463",2279803,2793967.32,72222.2173656084,96883.1406515339
"E01004464",2262843,2769382.06,120701.449840701,123564.577966307
"E01004465",2277307,2787327.06,77655.7813013828,93813.7824740948
"E01004466",2311489,2826534,96395.6334068343,132478.2718025
"E01004467",2286850,2796261.06,133464.762566785,165681.334099898
"E01004468",2230568,2728206,79211.6454621561,116960.122927435
"E01004469",2186946,2670256.96,54939.1477251912,72994.9206849893
"E01004470",2236998,2739580,120494.462902564,149972.494946148
"E01004471",2229831,2729532,62140.8748036552,98845.3568796961
"E01004472",2773272,3298792.08,127026.958321706,133422.72837125
"E01004473",2763182,3288521.08,104376.19728325,126505.571422607
"E01004474",2756465,3277406.08,210338.925435602,262095.85197192
"E01004475",2755483,3272261.08,95315.6553344197,116143.79322011
"E01004476",2786814,3321081,156461.953340397,178291.764195597
"E01004477",2802290,3339237,100420.807126275,129011.135218789
"E01004478",2799214,3334967,99780.4901207433,118265.938163427
"E01004479",2787881,3315703.08,103994.772352244,128315.752481295
"E01004480",2773077,3307185,103700.527288558,123426.563363667
"E01004481",2715119,3220668.66,104016.700754338,121224.77005467
"E01004482",2710534,3214366,76778.6744422023,99543.6538739928
"E01004483",2686150,3174739.66,75836.9674545469,109203.839435979
"E01004484",2737424,3248651.08,85903.4026300743,104878.713015402
"E01004485",2744440,3256825.08,128726.565570548,154952.756607951
"E01004486",2726452,3234504.08,78840.1677460754,93130.8697116334
"E01004487",2726668,3236673,89335.0214033472,102596.988571242
"E01004488",2732512,3241409,91345.8280682445,106280.343660037
"E01004489",2722696,3227112,81971.975968757,96977.9987444107
"E01004490",2730187,3228284,93916.0639848496,116641.578556479
"E01004491",2713262,3210112,79379.5573792698,99858.9068883804
"E01004492",2702319,3193219.32,181985.38214105,191595.737061313
"E01004493",2772984,3288544,133731.712700148,191272.361704982
"E01004494",2782615,3302869.68,142480.147377894,187971.620941103
"E01004495",2760503,3275726,118633.881579237,144651.837357177
"E01004496",2747660,3259939,146940.630002321,192901.949141131
"E01004497",2746305,3256547.96,98409.8546334467,118647.940211382
"E01004498",2736252,3244181,99307.6995097492,123858.019366044
"E01004499",2794431,3317715.18,104783.203098634,121247.398741155
"E01004500",2776471,3291396.12,127313.755963758,121225.641841316
"E01004501",2780076,3293653,86000.0679567621,109929.429328863
"E01004502",2787805,3311054.01,109985.73018951,128055.289715949
"E01004503",2775415,3291589,104530.326707298,116439.152794209
"E01004504",2773003,3291206.02,93242.6533898227,119130.961539381
"E01004505",2753449,3260726,83073.0562696475,100124.592550282
"E01004506",2793228,3308286,286643.741853602,268644.248299036
"E01004507",2788707,3310435.3,223637.899862252,207243.339575477
"E01004508",2806158,3345650.1,149065.256605192,181322.123071447
"E01004509",2810846,3346514,352318.220676353,379233.261374646
"E01004510",2804375,3339503.64,142027.141612968,171762.044246036
"E01004511",2810572,3341288.12,182769.78614775,199336.016091069
