"ttwa","lsoa01","weight"
"E30000186","E01018306",1
"E30000186","E01018307",1
"E30000186","E01021375",1
"E30000186","E01021376",1
"E30000186","E01021768",1
"E30000186","E01021795",1
"E30000186","E01021819",1
"E30000186","E01021820",1
"E30000186","E01021821",1
"E30000186","E01021822",1
"E30000186","E01021823",1
"E30000186","E01021824",1
"E30000186","E01021825",1
"E30000186","E01021826",1
"E30000186","E01021827",1
"E30000186","E01021828",1
"E30000186","E01021829",1
"E30000186","E01021830",1
"E30000186","E01021831",1
"E30000186","E01021832",1
"E30000186","E01021833",1
"E30000186","E01021834",1
"E30000186","E01021835",1
"E30000186","E01021836",1
"E30000186","E01021837",1
"E30000186","E01021838",1
"E30000186","E01021839",1
"E30000186","E01021840",1
"E30000186","E01021841",1
"E30000186","E01021842",1
"E30000186","E01021843",1
"E30000186","E01021844",1
"E30000186","E01021845",1
"E30000186","E01021846",1
"E30000186","E01021847",1
"E30000186","E01021848",1
"E30000186","E01021849",1
"E30000186","E01021850",1
"E30000186","E01021851",1
"E30000186","E01021852",1
"E30000186","E01021853",1
"E30000186","E01021854",1
"E30000186","E01021855",1
"E30000186","E01021856",1
"E30000186","E01021857",1
"E30000186","E01021858",1
"E30000186","E01021859",1
"E30000186","E01021860",1
"E30000186","E01021861",1
"E30000186","E01021862",1
"E30000186","E01021863",1
"E30000186","E01021864",1
"E30000186","E01021865",1
"E30000186","E01021867",1
"E30000186","E01021868",1
"E30000186","E01021869",1
"E30000186","E01021870",1
"E30000186","E01021871",1
"E30000186","E01021872",1
"E30000186","E01022057",1
"E30000186","E01022059",1
"E30000186","E01022060",1
"E30000186","E01022061",1
"E30000186","E01022062",1
"E30000186","E01022063",1
"E30000186","E01022070",1
"E30000186","E01022071",1
"E30000186","E01022072",1
"E30000186","E01022073",1
"E30000186","E01022074",1
"E30000186","E01022075",1
"E30000186","E01022076",1
"E30000186","E01022077",1
"E30000186","E01022078",1
"E30000186","E01022079",1
"E30000186","E01022080",1
"E30000186","E01022081",1
"E30000186","E01022082",1
"E30000186","E01022083",1
"E30000186","E01022084",1
"E30000186","E01022085",1
"E30000186","E01022086",1
"E30000186","E01022087",1
"E30000186","E01022089",1
"E30000186","E01022091",1
"E30000186","E01022094",1
"E30000186","E01022097",1
"E30000186","E01022098",1
"E30000186","E01022099",1
"E30000186","E01023438",1
"E30000186","E01023439",1
"E30000186","E01023440",1
"E30000186","E01023441",1
"E30000186","E01023442",1
"E30000186","E01023443",1
"E30000186","E01023444",1
"E30000186","E01023445",1
"E30000186","E01023446",1
"E30000186","E01023447",1
"E30000186","E01023448",1
"E30000186","E01023449",1
"E30000186","E01023450",1
"E30000186","E01023451",1
"E30000186","E01023452",1
"E30000186","E01023453",1
"E30000186","E01023454",1
"E30000186","E01023455",1
"E30000186","E01023456",1
"E30000186","E01023457",1
"E30000186","E01023458",1
"E30000186","E01023459",1
"E30000186","E01023460",1
"E30000186","E01023461",1
"E30000186","E01023462",1
"E30000186","E01023463",1
"E30000186","E01023464",1
"E30000186","E01023465",1
"E30000186","E01023466",1
"E30000186","E01023468",1
"E30000186","E01023470",1
"E30000186","E01023471",1
"E30000186","E01023472",1
"E30000186","E01023473",1
"E30000186","E01023474",1
"E30000186","E01023475",1
"E30000186","E01023476",1
"E30000186","E01023477",1
"E30000186","E01023478",1
"E30000186","E01023479",1
"E30000186","E01023480",1
"E30000186","E01023481",1
"E30000186","E01023482",1
"E30000186","E01023483",1
"E30000186","E01023484",1
"E30000186","E01023487",1
"E30000186","E01023488",1
"E30000186","E01023489",1
"E30000186","E01023490",1
"E30000186","E01023491",1
"E30000186","E01023492",1
"E30000186","E01023493",1
"E30000186","E01023494",1
"E30000186","E01023495",1
"E30000186","E01023496",1
"E30000186","E01023497",1
"E30000186","E01023498",1
"E30000186","E01023499",1
"E30000186","E01023500",1
"E30000186","E01023501",1
"E30000186","E01023502",1
"E30000186","E01023503",1
"E30000186","E01023504",1
"E30000186","E01023506",1
"E30000186","E01023507",1
"E30000186","E01023510",1
"E30000186","E01023511",1
"E30000186","E01023512",1
"E30000186","E01023513",1
"E30000186","E01023514",1
"E30000186","E01023515",1
"E30000186","E01023516",1
"E30000186","E01023517",1
"E30000186","E01023518",1
"E30000186","E01023519",1
"E30000186","E01023520",1
"E30000186","E01023597",1
"E30000186","E01023598",1
"E30000186","E01023654",1
"E30000186","E01023655",1
"E30000186","E01023656",1
"E30000186","E01023657",1
"E30000186","E01023658",1
"E30000186","E01023659",1
"E30000186","E01023660",1
"E30000186","E01023661",1
"E30000186","E01023662",1
"E30000186","E01029924",1
"E30000186","E01029925",1
"E30000186","E01029937",1
"E30000186","E01029949",1
"E30000186","E01029950",1
"E30000186","E01029951",1
"E30000186","E01029952",1
"E30000186","E01029953",1
"E30000186","E01029954",1
"E30000186","E01029955",1
"E30000186","E01029956",1
"E30000186","E01029957",1
"E30000186","E01030105",1
"E30000186","E01030106",1
"E30000186","E01030107",1
"E30000186","E01030108",1
"E30000186","E01030109",1
"E30000186","E01030110",1
"E30000186","E01030111",1
"E30000186","E01030112",1
"E30000186","E01030113",1
"E30000186","E01030114",1
"E30000186","E01030115",1
"E30000186","E01030116",1
"E30000186","E01030117",1
"E30000186","E01030118",1
"E30000186","E01030120",1
"E30000186","E01030122",1
"E30000186","E01030151",1
"E30000187","E01024042",1
"E30000187","E01024043",1
"E30000187","E01024044",1
"E30000187","E01024045",1
"E30000187","E01024046",1
"E30000187","E01024047",1
"E30000187","E01024048",1
"E30000187","E01024049",1
"E30000187","E01024050",1
"E30000187","E01024051",1
"E30000187","E01024052",1
"E30000187","E01024053",1
"E30000187","E01024054",1
"E30000187","E01024055",1
"E30000187","E01024056",1
"E30000187","E01024057",1
"E30000187","E01024058",1
"E30000187","E01024059",1
"E30000187","E01024060",1
"E30000187","E01024061",1
"E30000187","E01024062",1
"E30000187","E01024063",1
"E30000187","E01024064",1
"E30000187","E01024065",1
"E30000187","E01024066",1
"E30000187","E01024067",1
"E30000187","E01024068",1
"E30000187","E01024069",1
"E30000187","E01024070",1
"E30000187","E01024071",1
"E30000187","E01024072",1
"E30000187","E01024073",1
"E30000187","E01024074",1
"E30000187","E01024075",1
"E30000187","E01024076",1
"E30000187","E01024077",1
"E30000187","E01024078",1
"E30000187","E01024079",1
"E30000187","E01024080",1
"E30000187","E01024081",1
"E30000187","E01024082",1
"E30000187","E01024083",1
"E30000187","E01024084",1
"E30000187","E01024085",1
"E30000187","E01024086",1
"E30000187","E01024087",1
"E30000187","E01024088",1
"E30000187","E01024089",1
"E30000187","E01024090",1
"E30000187","E01024091",1
"E30000187","E01024092",1
"E30000187","E01024093",1
"E30000187","E01024094",1
"E30000187","E01024095",1
"E30000187","E01024096",1
"E30000187","E01024097",1
"E30000187","E01024098",1
"E30000187","E01024099",1
"E30000187","E01024100",1
"E30000187","E01024101",1
"E30000187","E01024102",1
"E30000187","E01024103",1
"E30000187","E01024104",1
"E30000187","E01024105",1
"E30000187","E01024106",1
"E30000187","E01024107",1
"E30000187","E01024108",1
"E30000187","E01024109",1
"E30000187","E01024110",1
"E30000187","E01024111",1
"E30000187","E01024112",1
"E30000187","E01024113",1
"E30000187","E01024114",1
"E30000187","E01024115",1
"E30000187","E01024116",1
"E30000187","E01024117",1
"E30000187","E01024118",1
"E30000187","E01024119",1
"E30000187","E01024120",1
"E30000187","E01024121",1
"E30000187","E01024122",1
"E30000187","E01024123",1
"E30000187","E01024124",1
"E30000187","E01024125",1
"E30000187","E01024126",1
"E30000187","E01024127",1
"E30000187","E01024128",1
"E30000187","E01024129",1
"E30000187","E01024130",1
"E30000187","E01024131",1
"E30000187","E01024190",1
"E30000187","E01024191",1
"E30000187","E01024192",1
"E30000187","E01024206",1
"E30000187","E01024207",1
"E30000187","E01024208",1
"E30000187","E01024209",1
"E30000187","E01024551",1
"E30000187","E01024552",1
"E30000187","E01024553",1
"E30000187","E01024555",1
"E30000187","E01024556",1
"E30000187","E01024557",1
"E30000187","E01024558",1
"E30000187","E01024563",1
"E30000187","E01024564",1
"E30000187","E01024565",1
"E30000187","E01024566",1
"E30000187","E01024602",1
"E30000187","E01024603",1
"E30000187","E01024604",1
"E30000187","E01024605",1
"E30000187","E01024622",1
"E30000187","E01024625",1
"E30000187","E01024626",1
"E30000187","E01024627",1
"E30000188","E01021347",1
"E30000188","E01021348",1
"E30000188","E01021349",1
"E30000188","E01021350",1
"E30000188","E01021351",1
"E30000188","E01021352",1
"E30000188","E01021353",1
"E30000188","E01021354",1
"E30000188","E01021355",1
"E30000188","E01021356",1
"E30000188","E01021357",1
"E30000188","E01021358",1
"E30000188","E01021359",1
"E30000188","E01021360",1
"E30000188","E01021361",1
"E30000188","E01021362",1
"E30000188","E01021363",1
"E30000188","E01021364",1
"E30000188","E01021365",1
"E30000188","E01021366",1
"E30000188","E01021367",1
"E30000188","E01021368",1
"E30000188","E01021369",1
"E30000188","E01021370",1
"E30000188","E01021371",1
"E30000188","E01021372",1
"E30000188","E01021373",1
"E30000188","E01021374",1
"E30000188","E01021377",1
"E30000188","E01021378",1
"E30000188","E01021379",1
"E30000188","E01021380",1
"E30000188","E01021381",1
"E30000188","E01021382",1
"E30000188","E01021383",1
"E30000188","E01021384",1
"E30000188","E01021385",1
"E30000188","E01021386",1
"E30000188","E01021387",1
"E30000188","E01021388",1
"E30000188","E01021389",1
"E30000188","E01021390",1
"E30000188","E01021391",1
"E30000188","E01021392",1
"E30000188","E01021393",1
"E30000188","E01021394",1
"E30000188","E01021395",1
"E30000188","E01021396",1
"E30000188","E01021397",1
"E30000188","E01021398",1
"E30000188","E01021399",1
"E30000188","E01021400",1
"E30000188","E01021401",1
"E30000188","E01021402",1
"E30000188","E01021403",1
"E30000188","E01021404",1
"E30000188","E01021405",1
"E30000188","E01021406",1
"E30000188","E01021411",1
"E30000188","E01021412",1
"E30000188","E01021413",1
"E30000188","E01021414",1
"E30000188","E01021415",1
"E30000188","E01021416",1
"E30000188","E01021417",1
"E30000188","E01021418",1
"E30000188","E01021419",1
"E30000188","E01021420",1
"E30000188","E01021421",1
"E30000188","E01021422",1
"E30000188","E01021423",1
"E30000188","E01021424",1
"E30000188","E01021425",1
"E30000188","E01021426",1
"E30000188","E01021427",1
"E30000188","E01021428",1
"E30000188","E01021429",1
"E30000188","E01021430",1
"E30000188","E01021431",1
"E30000188","E01021432",1
"E30000188","E01021433",1
"E30000188","E01021434",1
"E30000188","E01021435",1
"E30000188","E01021436",1
"E30000188","E01021437",1
"E30000188","E01021438",1
"E30000188","E01021439",1
"E30000188","E01021440",1
"E30000188","E01021441",1
"E30000188","E01021442",1
"E30000188","E01021443",1
"E30000188","E01021444",1
"E30000188","E01021445",1
"E30000188","E01021447",1
"E30000188","E01021448",1
"E30000188","E01021449",1
"E30000188","E01021450",1
"E30000188","E01021451",1
"E30000188","E01021452",1
"E30000188","E01021453",1
"E30000188","E01021454",1
"E30000188","E01021455",1
"E30000188","E01021456",1
"E30000188","E01021457",1
"E30000188","E01021458",1
"E30000188","E01021459",1
"E30000188","E01021460",1
"E30000188","E01021461",1
"E30000188","E01021462",1
"E30000188","E01021463",1
"E30000188","E01021464",1
"E30000188","E01021465",1
"E30000188","E01021466",1
"E30000188","E01021467",1
"E30000188","E01021468",1
"E30000188","E01021469",1
"E30000188","E01021470",1
"E30000188","E01021471",1
"E30000188","E01021472",1
"E30000188","E01021473",1
"E30000188","E01021474",1
"E30000188","E01021475",1
"E30000188","E01021533",1
"E30000188","E01021534",1
"E30000188","E01021535",1
"E30000188","E01021536",1
"E30000188","E01021537",1
"E30000188","E01021538",1
"E30000188","E01021539",1
"E30000188","E01021540",1
"E30000188","E01021541",1
"E30000188","E01021542",1
"E30000188","E01021543",1
"E30000188","E01021544",1
"E30000188","E01021545",1
"E30000188","E01021546",1
"E30000188","E01021547",1
"E30000188","E01021548",1
"E30000188","E01021549",1
"E30000188","E01021550",1
"E30000188","E01021551",1
"E30000188","E01021552",1
"E30000188","E01021553",1
"E30000188","E01021554",1
"E30000188","E01021555",1
"E30000188","E01021556",1
"E30000188","E01021557",1
"E30000188","E01021558",1
"E30000188","E01021559",1
"E30000188","E01021560",1
"E30000188","E01021561",1
"E30000188","E01021562",1
"E30000188","E01021563",1
"E30000188","E01021564",1
"E30000188","E01021565",1
"E30000188","E01021566",1
"E30000188","E01021567",1
"E30000188","E01021568",1
"E30000188","E01021569",1
"E30000188","E01021570",1
"E30000188","E01021571",1
"E30000188","E01021572",1
"E30000188","E01021573",1
"E30000188","E01021574",1
"E30000188","E01021575",1
"E30000188","E01021576",1
"E30000188","E01021577",1
"E30000188","E01021578",1
"E30000188","E01021579",1
"E30000188","E01021580",1
"E30000188","E01021581",1
"E30000188","E01021582",1
"E30000188","E01021583",1
"E30000188","E01021584",1
"E30000188","E01021585",1
"E30000188","E01021586",1
"E30000188","E01021587",1
"E30000188","E01021588",1
"E30000188","E01021589",1
"E30000188","E01021590",1
"E30000188","E01021591",1
"E30000188","E01021592",1
"E30000188","E01021594",1
"E30000188","E01021596",1
"E30000188","E01021597",1
"E30000188","E01021598",1
"E30000188","E01021599",1
"E30000188","E01021600",1
"E30000188","E01021601",1
"E30000188","E01021602",1
"E30000188","E01021603",1
"E30000188","E01021604",1
"E30000188","E01021605",1
"E30000188","E01021606",1
"E30000188","E01021607",1
"E30000188","E01021608",1
"E30000188","E01021609",1
"E30000188","E01021610",1
"E30000188","E01021611",1
"E30000188","E01021612",1
"E30000188","E01021613",1
"E30000188","E01021614",1
"E30000188","E01021615",1
"E30000188","E01021616",1
"E30000188","E01021617",1
"E30000188","E01021618",1
"E30000188","E01021619",1
"E30000188","E01021620",1
"E30000188","E01021621",1
"E30000188","E01021622",1
"E30000188","E01021623",1
"E30000188","E01021624",1
"E30000188","E01021625",1
"E30000188","E01021626",1
"E30000188","E01021627",1
"E30000188","E01021628",1
"E30000188","E01021629",1
"E30000188","E01021630",1
"E30000188","E01021631",1
"E30000188","E01021632",1
"E30000188","E01021633",1
"E30000188","E01021634",1
"E30000188","E01021635",1
"E30000188","E01021636",1
"E30000188","E01021753",1
"E30000188","E01021754",1
"E30000188","E01021755",1
"E30000188","E01021769",1
"E30000188","E01021796",1
"E30000188","E01021802",1
"E30000188","E01021873",1
"E30000188","E01021874",1
"E30000188","E01021875",1
"E30000188","E01021876",1
"E30000188","E01021877",1
"E30000188","E01021878",1
"E30000188","E01021879",1
"E30000188","E01021880",1
"E30000188","E01021881",1
"E30000188","E01021882",1
"E30000188","E01021883",1
"E30000188","E01021884",1
"E30000188","E01021885",1
"E30000188","E01021886",1
"E30000188","E01021887",1
"E30000188","E01021888",1
"E30000188","E01021889",1
"E30000188","E01021890",1
"E30000188","E01021891",1
"E30000188","E01021892",1
"E30000188","E01021893",1
"E30000188","E01021894",1
"E30000188","E01021895",1
"E30000188","E01021896",1
"E30000188","E01021897",1
"E30000188","E01021898",1
"E30000188","E01021899",1
"E30000188","E01021900",1
"E30000188","E01021901",1
"E30000188","E01021902",1
"E30000188","E01021903",1
"E30000188","E01021904",1
"E30000188","E01021905",1
"E30000188","E01021906",1
"E30000188","E01021907",1
"E30000188","E01021908",1
"E30000188","E01021909",1
"E30000188","E01021910",1
"E30000188","E01021912",1
"E30000188","E01021913",1
"E30000188","E01022058",1
"E30000188","E01022064",1
"E30000188","E01022065",1
"E30000188","E01022066",1
"E30000188","E01022067",1
"E30000188","E01022068",1
"E30000188","E01022069",1
"E30000188","E01022088",1
"E30000188","E01022090",1
"E30000188","E01022092",1
"E30000188","E01022093",1
"E30000188","E01022095",1
"E30000188","E01022096",1
"E30000189","E01022100",1
"E30000189","E01022101",1
"E30000189","E01022102",1
"E30000189","E01022103",1
"E30000189","E01022104",1
"E30000189","E01022105",1
"E30000189","E01022106",1
"E30000189","E01022107",1
"E30000189","E01022108",1
"E30000189","E01022109",1
"E30000189","E01022110",1
"E30000189","E01022111",1
"E30000189","E01022112",1
"E30000189","E01022113",1
"E30000189","E01022114",1
"E30000189","E01022115",1
"E30000189","E01022116",1
"E30000189","E01022117",1
"E30000189","E01022118",1
"E30000189","E01022119",1
"E30000189","E01022120",1
"E30000189","E01022121",1
"E30000189","E01022122",1
"E30000189","E01022123",1
"E30000189","E01022124",1
"E30000189","E01022125",1
"E30000189","E01022126",1
"E30000189","E01022127",1
"E30000189","E01022128",1
"E30000189","E01022129",1
"E30000189","E01022130",1
"E30000189","E01022131",1
"E30000189","E01022132",1
"E30000189","E01022133",1
"E30000189","E01022134",1
"E30000189","E01022135",1
"E30000189","E01022136",1
"E30000189","E01022137",1
"E30000189","E01022138",1
"E30000189","E01022139",1
"E30000189","E01022140",1
"E30000189","E01022141",1
"E30000189","E01022142",1
"E30000189","E01022143",1
"E30000189","E01022144",1
"E30000189","E01022145",1
"E30000189","E01022146",1
"E30000189","E01022147",1
"E30000189","E01022148",1
"E30000189","E01022149",1
"E30000189","E01022150",1
"E30000189","E01022151",1
