"lsoa01cd","fua"
"E01000968","London"
"E01000969","London"
"E01000970","London"
"E01000971","London"
"E01000972","London"
"E01000973","London"
"E01000974","London"
"E01000975","London"
"E01000976","London"
"E01000977","London"
"E01000978","London"
"E01000979","London"
"E01000980","London"
"E01000981","London"
"E01000982","London"
"E01000983","London"
"E01000984","London"
"E01000985","London"
"E01000986","London"
"E01000987","London"
"E01000988","London"
"E01000989","London"
"E01000990","London"
"E01000991","London"
"E01000992","London"
"E01000993","London"
"E01000994","London"
"E01000995","London"
"E01000996","London"
"E01000997","London"
"E01000998","London"
"E01000999","London"
"E01001000","London"
"E01004001","London"
"E01004002","London"
"E01004003","London"
"E01004004","London"
"E01004005","London"
"E01004006","London"
"E01004007","London"
"E01004008","London"
"E01004009","London"
"E01004010","London"
"E01004011","London"
"E01004012","London"
"E01004013","London"
"E01004014","London"
"E01004015","London"
"E01004016","London"
"E01004017","London"
"E01004018","London"
"E01004019","London"
"E01004020","London"
"E01004021","London"
"E01004022","London"
"E01004023","London"
"E01004024","London"
"E01004025","London"
"E01004026","London"
"E01004027","London"
"E01004028","London"
"E01004029","London"
"E01004030","London"
"E01004031","London"
"E01004032","London"
"E01004033","London"
"E01004034","London"
"E01004035","London"
"E01004036","London"
"E01004037","London"
"E01004038","London"
"E01004039","London"
"E01004040","London"
"E01004041","London"
"E01004042","London"
"E01004043","London"
"E01004044","London"
"E01004045","London"
"E01004046","London"
"E01004047","London"
"E01004048","London"
"E01004049","London"
"E01004050","London"
"E01004051","London"
"E01004052","London"
"E01004053","London"
"E01004054","London"
"E01004055","London"
"E01004056","London"
"E01004057","London"
"E01004058","London"
"E01004059","London"
"E01004060","London"
"E01004061","London"
"E01004062","London"
"E01004063","London"
"E01004064","London"
"E01004065","London"
"E01004066","London"
"E01004067","London"
"E01004068","London"
"E01004069","London"
"E01004070","London"
"E01004071","London"
"E01004072","London"
"E01004073","London"
"E01004074","London"
"E01004075","London"
"E01004076","London"
"E01004077","London"
"E01004078","London"
"E01004079","London"
"E01004080","London"
"E01004081","London"
"E01004082","London"
"E01004083","London"
"E01004084","London"
"E01004085","London"
"E01004086","London"
"E01004087","London"
"E01004088","London"
"E01004089","London"
"E01004090","London"
"E01004091","London"
"E01004092","London"
"E01004093","London"
"E01004094","London"
"E01004095","London"
"E01004096","London"
"E01004097","London"
"E01004098","London"
"E01004099","London"
"E01004100","London"
"E01004101","London"
"E01004102","London"
"E01004103","London"
"E01004104","London"
"E01004105","London"
"E01004106","London"
"E01004107","London"
"E01004108","London"
"E01004109","London"
"E01004110","London"
"E01004111","London"
"E01004112","London"
"E01004113","London"
"E01004114","London"
"E01004115","London"
"E01004116","London"
"E01004117","London"
"E01004118","London"
"E01004119","London"
"E01004120","London"
"E01004121","London"
"E01004122","London"
"E01004123","London"
"E01004124","London"
"E01004125","London"
"E01004126","London"
"E01004127","London"
"E01004128","London"
"E01004129","London"
"E01004130","London"
"E01004131","London"
"E01004132","London"
"E01004133","London"
"E01004134","London"
"E01004135","London"
"E01004136","London"
"E01004137","London"
"E01004138","London"
"E01004139","London"
"E01004140","London"
"E01004141","London"
"E01004142","London"
"E01004143","London"
"E01004144","London"
"E01004145","London"
"E01004146","London"
"E01004147","London"
"E01004148","London"
"E01004149","London"
"E01004150","London"
"E01004151","London"
"E01004152","London"
"E01004153","London"
"E01004154","London"
"E01004155","London"
"E01004156","London"
"E01004157","London"
"E01004158","London"
"E01004159","London"
"E01004160","London"
"E01004161","London"
"E01004162","London"
"E01004163","London"
"E01004164","London"
"E01004165","London"
"E01004166","London"
"E01004167","London"
"E01004168","London"
"E01004169","London"
"E01004170","London"
"E01004171","London"
"E01004172","London"
"E01004173","London"
"E01004174","London"
"E01004175","London"
"E01004176","London"
"E01004177","London"
"E01004178","London"
"E01004179","London"
"E01004180","London"
"E01004181","London"
"E01004182","London"
"E01004183","London"
"E01004184","London"
"E01004185","London"
"E01004186","London"
"E01004187","London"
"E01004188","London"
"E01004189","London"
"E01004190","London"
"E01004191","London"
"E01004192","London"
"E01004193","London"
"E01004194","London"
"E01004195","London"
"E01004196","London"
"E01004197","London"
"E01004198","London"
"E01004199","London"
"E01004200","London"
"E01004201","London"
"E01004202","London"
"E01004203","London"
"E01004204","London"
"E01004205","London"
"E01004206","London"
"E01004207","London"
"E01004208","London"
"E01004209","London"
"E01004210","London"
"E01004211","London"
"E01004212","London"
"E01004213","London"
"E01004214","London"
"E01004215","London"
"E01004216","London"
"E01004217","London"
"E01004218","London"
"E01004219","London"
"E01004220","London"
"E01004221","London"
"E01004222","London"
"E01004223","London"
"E01004224","London"
"E01004225","London"
"E01004226","London"
"E01004227","London"
"E01004228","London"
"E01004229","London"
"E01004230","London"
"E01004231","London"
"E01004232","London"
"E01004233","London"
"E01004234","London"
"E01004235","London"
"E01004236","London"
"E01004237","London"
"E01004238","London"
"E01004239","London"
"E01004240","London"
"E01004241","London"
"E01004242","London"
"E01004243","London"
"E01004244","London"
"E01004245","London"
"E01004246","London"
"E01004247","London"
"E01004248","London"
"E01004249","London"
"E01004250","London"
"E01004251","London"
"E01004252","London"
"E01004253","London"
"E01004254","London"
"E01004255","London"
"E01004256","London"
"E01004257","London"
"E01004258","London"
"E01004259","London"
"E01004260","London"
"E01004261","London"
"E01004262","London"
"E01004263","London"
"E01004264","London"
"E01004265","London"
"E01004266","London"
"E01004267","London"
"E01004268","London"
"E01004269","London"
"E01004270","London"
"E01004271","London"
"E01004272","London"
"E01004273","London"
"E01004274","London"
"E01004275","London"
"E01004276","London"
"E01004277","London"
"E01004278","London"
"E01004279","London"
"E01004280","London"
"E01004281","London"
"E01004282","London"
"E01004283","London"
"E01004284","London"
"E01004285","London"
"E01004286","London"
"E01004287","London"
"E01004288","London"
"E01004289","London"
"E01004290","London"
"E01004291","London"
"E01004292","London"
"E01004293","London"
"E01004294","London"
"E01004295","London"
"E01004296","London"
"E01004297","London"
"E01004298","London"
"E01004299","London"
"E01004300","London"
"E01004301","London"
"E01004302","London"
"E01004303","London"
"E01004304","London"
"E01004305","London"
"E01004306","London"
"E01004307","London"
"E01004308","London"
"E01004309","London"
"E01004310","London"
"E01004311","London"
"E01004312","London"
"E01004313","London"
"E01004314","London"
"E01004315","London"
"E01004316","London"
"E01004317","London"
"E01004318","London"
"E01004319","London"
"E01004320","London"
"E01004321","London"
"E01004322","London"
"E01004323","London"
"E01004324","London"
"E01004325","London"
"E01004326","London"
"E01004327","London"
"E01004328","London"
"E01004329","London"
"E01004330","London"
"E01004331","London"
"E01004332","London"
"E01004333","London"
"E01004334","London"
"E01004335","London"
"E01004336","London"
"E01004337","London"
"E01004338","London"
"E01004339","London"
"E01004340","London"
"E01004341","London"
"E01004342","London"
"E01004343","London"
"E01004344","London"
"E01004345","London"
"E01004346","London"
"E01004347","London"
"E01004348","London"
"E01004349","London"
"E01004350","London"
"E01004351","London"
"E01004352","London"
"E01004353","London"
"E01004354","London"
"E01004355","London"
"E01004356","London"
"E01004357","London"
"E01004358","London"
"E01004359","London"
"E01004360","London"
"E01004361","London"
"E01004362","London"
"E01004363","London"
"E01004364","London"
"E01004365","London"
"E01004366","London"
"E01004367","London"
"E01004368","London"
"E01004369","London"
"E01004370","London"
"E01004371","London"
"E01004372","London"
"E01004373","London"
"E01004374","London"
"E01004375","London"
"E01004376","London"
"E01004377","London"
"E01004378","London"
"E01004379","London"
"E01004380","London"
"E01004381","London"
"E01004382","London"
"E01004383","London"
"E01004384","London"
"E01004385","London"
"E01004386","London"
"E01004387","London"
"E01004388","London"
"E01004389","London"
"E01004390","London"
"E01004391","London"
"E01004392","London"
"E01004393","London"
"E01004394","London"
"E01004395","London"
"E01004396","London"
"E01004397","London"
"E01004398","London"
"E01004399","London"
"E01004400","London"
"E01004401","London"
"E01004402","London"
"E01004403","London"
"E01004404","London"
"E01004405","London"
"E01004406","London"
"E01004407","London"
"E01004408","London"
"E01004409","London"
"E01004410","London"
"E01004411","London"
"E01004412","London"
"E01004413","London"
"E01004414","London"
"E01004415","London"
"E01004416","London"
"E01004417","London"
"E01004418","London"
"E01004419","London"
"E01004420","London"
"E01004421","London"
"E01004422","London"
"E01004423","London"
"E01004424","London"
"E01004425","London"
"E01004426","London"
"E01004427","London"
"E01004428","London"
"E01004429","London"
"E01004430","London"
"E01004431","London"
"E01004432","London"
"E01004433","London"
"E01004434","London"
"E01004435","London"
"E01004436","London"
"E01004437","London"
"E01004438","London"
"E01004439","London"
"E01004440","London"
"E01004441","London"
"E01004442","London"
"E01004443","London"
"E01004444","London"
"E01004445","London"
"E01004446","London"
"E01004447","London"
"E01004448","London"
"E01004449","London"
"E01004450","London"
"E01004451","London"
"E01004452","London"
"E01004453","London"
"E01004454","London"
"E01004455","London"
"E01004456","London"
"E01004457","London"
"E01004458","London"
"E01004459","London"
"E01004460","London"
"E01004461","London"
"E01004462","London"
"E01004463","London"
"E01004464","London"
"E01004465","London"
"E01004466","London"
"E01004467","London"
"E01004468","London"
"E01004469","London"
"E01004470","London"
"E01004471","London"
"E01004472","London"
"E01004473","London"
"E01004474","London"
"E01004475","London"
"E01004476","London"
"E01004477","London"
"E01004478","London"
"E01004479","London"
"E01004480","London"
"E01004481","London"
"E01004482","London"
"E01004483","London"
"E01004484","London"
"E01004485","London"
"E01004486","London"
"E01004487","London"
"E01004488","London"
"E01004489","London"
"E01004490","London"
"E01004491","London"
"E01004492","London"
"E01004493","London"
"E01004494","London"
"E01004495","London"
"E01004496","London"
"E01004497","London"
"E01004498","London"
"E01004499","London"
"E01004500","London"
"E01004501","London"
"E01004502","London"
"E01004503","London"
"E01004504","London"
"E01004505","London"
"E01004506","London"
"E01004507","London"
"E01004508","London"
"E01004509","London"
"E01004510","London"
"E01004511","London"
"E01004512","London"
"E01004513","London"
"E01004514","London"
"E01004515","London"
"E01004516","London"
"E01004517","London"
"E01004518","London"
"E01004519","London"
"E01004520","London"
"E01004521","London"
"E01004522","London"
"E01004523","London"
"E01004524","London"
"E01004525","London"
"E01004526","London"
"E01004527","London"
"E01004528","London"
"E01004529","London"
"E01004530","London"
"E01004531","London"
"E01004532","London"
"E01004533","London"
"E01004534","London"
"E01004535","London"
"E01004536","London"
"E01004537","London"
"E01004538","London"
"E01004539","London"
"E01004540","London"
"E01004541","London"
"E01004542","London"
"E01004543","London"
"E01004544","London"
"E01004545","London"
"E01004546","London"
"E01004547","London"
"E01004548","London"
"E01004549","London"
"E01004550","London"
"E01004551","London"
"E01004552","London"
"E01004553","London"
"E01004554","London"
"E01004555","London"
"E01004556","London"
